TV;RADIO;PRENSA;INTERNET;Lapapaessaludable;Lapapadaenergia;Lapapaengorda;Lapapaeseconomica;Vapor;Sopa;Pure;Fritas;Sudada;Salada;OtrasFormas;SOPAS;GRANOS;CARNE;HUEVOS;ARROZ;ENSALADA;NADAONINGUNO;OTROS
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Sim;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim
Sim;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao
Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim
Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim
Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao
Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao
Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim
Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao
Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim
Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Sim
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Sim
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao
Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao
Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao
Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao
Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao
Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao
Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Sim;Sim;Nao;Nao
Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao
Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao
